jurisdiccion,fecha,salario_promedio,ipc_nacional,ipc_regional,ipc_region,salario_real_nac,salario_real_reg
La Pampa,2023-09-01,373152.5794503145,2304.9242,2330.0573,Pampeana,16189.36446805125,16014.738326405728
La Rioja,2023-09-01,319562.70281753293,2304.9242,2404.2327,NOA,13864.34759188753,13291.671093964113
Mendoza,2023-09-01,340285.2809129036,2304.9242,2362.3625,Cuyo,14763.404406657,14404.448128215021
Misiones,2023-09-01,284044.0424001645,2304.9242,2440.4173,NEA,12323.357201948962,11639.15869634937
Neuquén,2023-09-01,728614.6359124616,2304.9242,2280.9069,Patagonia,31611.218968175246,31944.076100276674
Río Negro,2023-09-01,431256.93623382866,2304.9242,2280.9069,Patagonia,18710.243756989003,18907.257294623847
Salta,2023-09-01,355767.4981555244,2304.9242,2404.2327,NOA,15435.10620243062,14797.548430130095
San Juan,2023-09-01,346308.37307974696,2304.9242,2362.3625,Cuyo,15024.718516979732,14659.408667372045
San Luis,2023-09-01,383869.87727181986,2304.9242,2362.3625,Cuyo,16654.338449473515,16249.406146254853
Santa Cruz,2023-09-01,810310.959000582,2304.9242,2280.9069,Patagonia,35155.64455441016,35525.823478397215
Santa Fe,2023-09-01,397759.4632629568,2304.9242,2330.0573,Pampeana,17256.9433416924,17070.801789421952
Santiago del Estero,2023-09-01,289208.972399635,2304.9242,2404.2327,NOA,12547.439625113702,12029.158924576435
Tierra del Fuego,2023-09-01,563904.3003721402,2304.9242,2280.9069,Patagonia,24465.1993489478,24722.81092981657
Tucumán,2023-09-01,304293.17911911063,2304.9242,2404.2327,NOA,13201.873585218578,12656.561035839444
Buenos Aires,2023-10-01,463663.67574480886,2496.273,2447.565,GBA,18574.23750306192,18943.87588255302
C.A.B.A.,2023-10-01,564301.8732594182,2496.273,2447.565,GBA,22605.775620672022,23055.644007796247
Catamarca,2023-10-01,361661.7973599757,2496.273,2589.8147,NOA,14488.070710213813,13964.775061319086
Chaco,2023-10-01,333267.8632940218,2496.273,2620.9032,NEA,13350.617632527443,12715.763912761899
Chubut,2023-10-01,727821.3544592065,2496.273,2467.3877,Patagonia,29156.320420851665,29497.648645132114
Corrientes,2023-10-01,329630.77922782744,2496.273,2620.9032,NEA,13204.917059465348,12576.991749555169
Córdoba,2023-10-01,395614.6927094499,2496.273,2523.5826,Pampeana,15848.214226146334,15676.708688253353
Entre Ríos,2023-10-01,369350.5641033579,2496.273,2523.5826,Pampeana,14796.080561034705,14635.960958969914
Formosa,2023-10-01,347921.64438837563,2496.273,2620.9032,NEA,13937.644015232934,13274.875790467027
Jujuy,2023-10-01,418618.62360731314,2496.273,2589.8147,NOA,16769.74528055678,16164.03766676099
La Pampa,2023-10-01,395621.07050948706,2496.273,2523.5826,Pampeana,15848.46971903662,15676.961416261433
La Rioja,2023-10-01,343739.73763258837,2496.273,2589.8147,NOA,13770.11799721378,13272.754133050074
Mendoza,2023-10-01,365419.15472548,2496.273,2536.7667,Cuyo,14638.589398093878,14404.917674356098
Misiones,2023-10-01,321351.6895669955,2496.273,2620.9032,NEA,12873.259037252556,12261.104857554275
Neuquén,2023-10-01,796245.3317187078,2496.273,2467.3877,Patagonia,31897.365861775044,32270.78305199899
Río Negro,2023-10-01,473956.4916933398,2496.273,2467.3877,Patagonia,18986.564838594968,19208.837415106664
Salta,2023-10-01,395860.3338406373,2496.273,2589.8147,NOA,15858.054541335712,15285.276349718662
San Juan,2023-10-01,381170.3124903346,2496.273,2536.7667,Cuyo,15269.57638408678,15025.832390906684
San Luis,2023-10-01,415461.37500580575,2496.273,2536.7667,Cuyo,16643.26678235136,16377.594952102048
Santa Cruz,2023-10-01,840370.945268273,2496.273,2467.3877,Patagonia,33665.02563094153,34059.13652192855
Santa Fe,2023-10-01,433350.0691077238,2496.273,2523.5826,Pampeana,17359.88287770303,17172.018427600655
Santiago del Estero,2023-10-01,303371.5141704761,2496.273,2589.8147,NOA,12152.978226759496,11714.023948141004
Tierra del Fuego,2023-10-01,614765.3121828637,2496.273,2467.3877,Patagonia,24627.32690626641,24915.63495201276
Tucumán,2023-10-01,341434.23408925295,2496.273,2589.8147,NOA,13677.760168429211,13183.732183204189
Buenos Aires,2023-11-01,506779.7548181324,2816.0628,2763.435,GBA,17996.03882477807,18338.761534761354
C.A.B.A.,2023-11-01,622483.3501710624,2816.0628,2763.435,GBA,22104.739644693374,22525.70985643094
Catamarca,2023-11-01,405108.2582692361,2816.0628,2895.7169,NOA,14385.625855688875,13989.912420970299
Chaco,2023-11-01,377565.79076843266,2816.0628,2957.0559,NEA,13407.577088424045,12768.300753747424
Chubut,2023-11-01,789873.7239690048,2816.0628,2762.3076,Patagonia,28048.867517052702,28594.705526966107
Corrientes,2023-11-01,375363.6283346715,2816.0628,2957.0559,NEA,13329.377041402324,12693.829302809985
Córdoba,2023-11-01,439053.195638647,2816.0628,2851.9487,Pampeana,15591.02998834568,15394.848990048347
Entre Ríos,2023-11-01,408740.0765494061,2816.0628,2851.9487,Pampeana,14514.59379916549,14331.957533086275
Formosa,2023-11-01,401602.3968788021,2816.0628,2957.0559,NEA,14261.13071337763,13581.156747114659
Jujuy,2023-11-01,430463.59771979303,2816.0628,2895.7169,NOA,15286.008455485902,14865.527694361042
La Pampa,2023-11-01,440153.10559749434,2816.0628,2851.9487,Pampeana,15630.088419814158,15433.41595160861
La Rioja,2023-11-01,390404.7489919269,2816.0628,2895.7169,NOA,13863.49583510449,13482.144922106403
Mendoza,2023-11-01,406305.14178478817,2816.0628,2860.4043,Cuyo,14428.127873596717,14204.46549408376
Misiones,2023-11-01,356161.2107187364,2816.0628,2957.0559,NEA,12647.488213641273,12044.453089937746
Neuquén,2023-11-01,870212.4853417891,2816.0628,2762.3076,Patagonia,30901.74286389455,31503.098544919078
Río Negro,2023-11-01,510334.1410038597,2816.0628,2762.3076,Patagonia,18122.2571103123,18474.920787382973
Salta,2023-11-01,433113.4379913504,2816.0628,2895.7169,NOA,15380.10579846978,14957.036649243937
San Juan,2023-11-01,438342.9024310257,2816.0628,2860.4043,Cuyo,15565.807070461131,15324.508581917098
San Luis,2023-11-01,459021.60669462546,2816.0628,2860.4043,Cuyo,16300.119681088981,16047.438003593597
Santa Cruz,2023-11-01,890707.3930802672,2816.0628,2762.3076,Patagonia,31629.528754836974,32245.047332175
Santa Fe,2023-11-01,480669.5126672627,2816.0628,2851.9487,Pampeana,17068.849198507312,16854.072889433904
Santiago del Estero,2023-11-01,338965.5625928067,2816.0628,2895.7169,NOA,12036.86091776102,11705.756270331769
Tierra del Fuego,2023-11-01,704363.5210823435,2816.0628,2762.3076,Patagonia,25012.3513254869,25499.09796730616
Tucumán,2023-11-01,384005.84808987234,2816.0628,2895.7169,NOA,13636.267205755223,13261.166797412838
Buenos Aires,2023-12-01,816768.5709215484,3533.1922,3456.6426,GBA,23117.01500194494,23628.956343983853
C.A.B.A.,2023-12-01,996492.589974982,3533.1922,3456.6426,GBA,28203.747024432523,28828.33735761348
Catamarca,2023-12-01,647074.3318106811,3533.1922,3626.27,NOA,18314.15601479821,17844.074815462754
Chaco,2023-12-01,594292.0510369127,3533.1922,3795.525,NEA,16820.25820833955,15657.703507075112
Chubut,2023-12-01,1273870.334461562,3533.1922,3433.7881,Patagonia,36054.37412834666,37098.105572139466
Corrientes,2023-12-01,602551.7858002977,3533.1922,3795.525,NEA,17054.03362433263,15875.321221709717
Córdoba,2023-12-01,723300.4975199783,3533.1922,3584.8439,Pampeana,20471.586502426286,20176.624636848996
Entre Ríos,2023-12-01,661523.1773819844,3533.1922,3584.8439,Pampeana,18723.10194112804,18453.332860099836
Formosa,2023-12-01,617324.8714769837,3533.1922,3795.525,NEA,17472.15652397805,16264.54499646251
Jujuy,2023-12-01,693743.7055318705,3533.1922,3626.27,NOA,19635.04010712665,19131.054927842397
La Pampa,2023-12-01,710154.9954197999,3533.1922,3584.8439,Pampeana,20099.529128921997,19809.927997696075
La Rioja,2023-12-01,634743.3839443132,3533.1922,3626.27,NOA,17965.152983874275,17504.029869378537
Mendoza,2023-12-01,642206.3409442052,3533.1922,3599.7071,Cuyo,18176.37718503412,17840.516550477263
Misiones,2023-12-01,550497.1158672284,3533.1922,3795.525,NEA,15580.729400094011,14503.846394562766
Neuquén,2023-12-01,1382092.5177276777,3533.1922,3433.7881,Patagonia,39117.38845477123,40249.790536803295
Río Negro,2023-12-01,801631.7975445507,3533.1922,3433.7881,Patagonia,22688.598643021764,23345.406711163996
Salta,2023-12-01,677118.3499021281,3533.1922,3626.27,NOA,19164.49237893506,18672.585050261787
San Juan,2023-12-01,694304.920847812,3533.1922,3599.7071,Cuyo,19650.924193928993,19287.817079556607
San Luis,2023-12-01,743610.4018505311,3533.1922,3599.7071,Cuyo,21046.418076280454,20657.52521505239
Santa Cruz,2023-12-01,1417625.4200454054,3533.1922,3433.7881,Patagonia,40123.07680418307,41284.592373227846
Santa Fe,2023-12-01,773059.9489423089,3533.1922,3584.8439,Pampeana,21879.929117422733,21564.675352874052
Santiago del Estero,2023-12-01,523300.6346930701,3533.1922,3626.27,NOA,14810.986922621138,14430.823813259081
Tierra del Fuego,2023-12-01,1238242.1742067651,3533.1922,3433.7881,Patagonia,35045.98969189294,36060.529600145244
Tucumán,2023-12-01,606209.3853829269,3533.1922,3626.27,NOA,17157.55472863681,16717.160757001737
Buenos Aires,2024-01-01,727150.5720633948,4261.5324,4132.479,GBA,17063.12433676193,17595.98952743365
C.A.B.A.,2024-01-01,934550.3063683308,4261.5324,4132.479,GBA,21929.9120280848,22614.762382781155
Catamarca,2024-01-01,664589.882051737,4261.5324,4413.6008,NOA,15595.091616615118,15057.770563475904
Chaco,2024-01-01,517684.620681212,4261.5324,4535.8005,NEA,12147.851338199658,11413.30225350987
Chubut,2024-01-01,1132455.91931264,4261.5324,4264.4518,Patagonia,26573.913161205583,26555.72093258599
Corrientes,2024-01-01,516518.2248303284,4261.5324,4535.8005,NEA,12120.480999518586,11387.586928268303
Córdoba,2024-01-01,636132.2731417135,4261.5324,4344.9628,Pampeana,14927.312840369663,14640.683992546803
Entre Ríos,2024-01-01,590138.3219925616,4261.5324,4344.9628,Pampeana,13848.030863089567,13582.125996396599
Formosa,2024-01-01,538728.4907595826,4261.5324,4535.8005,NEA,12641.661266252078,11877.25277510734
Jujuy,2024-01-01,644671.4616010134,4261.5324,4413.6008,NOA,15127.69119392389,14606.474187720227
La Pampa,2024-01-01,607158.3001695698,4261.5324,4344.9628,Pampeana,14247.417200666356,13973.843462355298
La Rioja,2024-01-01,487540.8676648729,4261.5324,4413.6008,NOA,11440.505947223888,11046.329057781411
Mendoza,2024-01-01,558602.5119290617,4261.5324,4402.1802,Cuyo,13108.019827071166,12689.224124197865
Misiones,2024-01-01,482938.8690845852,4261.5324,4535.8005,NEA,11332.516657261252,10647.26874748096
Neuquén,2024-01-01,1190052.228280213,4261.5324,4264.4518,Patagonia,27925.45301967464,27906.335540718574
Río Negro,2024-01-01,656748.395173035,4261.5324,4264.4518,Patagonia,15411.085345098749,15400.535074004942
Salta,2024-01-01,596765.6799274434,4261.5324,4413.6008,NOA,14003.546703703189,13521.061531605745
San Juan,2024-01-01,702917.7326608603,4261.5324,4402.1802,Cuyo,16494.48289213665,15967.491123168023
San Luis,2024-01-01,676482.7582169501,4261.5324,4402.1802,Cuyo,15874.166725024785,15366.99379586847
Santa Cruz,2024-01-01,1317569.6534258462,4261.5324,4264.4518,Patagonia,30917.74342548343,30896.57745518067
Santa Fe,2024-01-01,695627.087260433,4261.5324,4344.9628,Pampeana,16323.402522070066,16009.96646646625
Santiago del Estero,2024-01-01,444446.3380698006,4261.5324,4413.6008,NOA,10429.261034594048,10069.92608098586
Tierra del Fuego,2024-01-01,978618.7451185632,4261.5324,4264.4518,Patagonia,22964.010437150806,22948.289510941668
Tucumán,2024-01-01,546615.1405592082,4261.5324,4413.6008,NOA,12826.727319008725,12384.788868064557
Buenos Aires,2024-02-01,803750.2358818168,4825.7881,4751.2725,GBA,16655.315551087228,16916.52574929804
C.A.B.A.,2024-02-01,1093743.3278489227,4825.7881,4751.2725,GBA,22664.553544092058,23020.00838404707
Catamarca,2024-02-01,633749.9209362231,4825.7881,4929.6047,NOA,13132.568355751533,12855.998797149456
Chaco,2024-02-01,598548.6023067168,4825.7881,5030.0152,NEA,12403.126492576765,11899.53863969868
Chubut,2024-02-01,1316163.350493912,4825.7881,4746.7686,Patagonia,27273.54212867142,27727.565032218165
Corrientes,2024-02-01,578841.0784407582,4825.7881,5030.0152,NEA,11994.747105467772,11507.740144418614
Córdoba,2024-02-01,694372.5128393719,4825.7881,4861.5493,Pampeana,14388.789943747674,14282.947060505425
Entre Ríos,2024-02-01,665725.2545740344,4825.7881,4861.5493,Pampeana,13795.161345232595,13693.685150411502
Formosa,2024-02-01,599819.8630003972,4825.7881,5030.0152,NEA,12429.469561674232,11924.812135764465
Jujuy,2024-02-01,668042.4081548284,4825.7881,4929.6047,NOA,13843.177410852923,13551.642551680226
La Pampa,2024-02-01,725113.0878832168,4825.7881,4861.5493,Pampeana,15025.796260785193,14915.267605806584
La Rioja,2024-02-01,493330.05777552247,4825.7881,4929.6047,NOA,10222.787398715715,10007.497310596173
Mendoza,2024-02-01,625465.3591533161,4825.7881,4998.0445,Cuyo,12960.895633882394,12514.201487267994
Misiones,2024-02-01,543487.4776988715,4825.7881,5030.0152,NEA,11262.149651760954,10804.88738282285
Neuquén,2024-02-01,1446741.749378556,4825.7881,4746.7686,Patagonia,29979.38822424789,30478.455372325414
Río Negro,2024-02-01,827531.427567917,4825.7881,4746.7686,Patagonia,17148.10949879704,17433.574233383042
Salta,2024-02-01,689212.8522407816,4825.7881,4929.6047,NOA,14281.871436517937,13981.097759030894
San Juan,2024-02-01,729231.8641256018,4825.7881,4998.0445,Cuyo,15111.145558289263,14590.343565880652
San Luis,2024-02-01,745420.0418604845,4825.7881,4998.0445,Cuyo,15446.597041019777,14914.23379404654
Santa Cruz,2024-02-01,1660175.0369720785,4825.7881,4746.7686,Patagonia,34402.15364972363,34974.84661401186
Santa Fe,2024-02-01,767243.2652270753,4825.7881,4861.5493,Pampeana,15898.817961507166,15781.867422944273
Santiago del Estero,2024-02-01,515700.3869707837,4825.7881,4929.6047,NOA,10686.345448337936,10461.292909972755
Tierra del Fuego,2024-02-01,1120561.15066629,4825.7881,4746.7686,Patagonia,23220.272574054587,23606.820662509013
Tucumán,2024-02-01,598517.7245627501,4825.7881,4929.6047,NOA,12402.486643844766,12141.292476509325
Buenos Aires,2024-03-01,915713.08584183,5357.0929,5296.8225,GBA,17093.470338022886,17287.970020551566
C.A.B.A.,2024-03-01,1179142.9462419553,5357.0929,5296.8225,GBA,22010.873588583003,22261.32641299487
Catamarca,2024-03-01,730594.8802634398,5357.0929,5361.7677,NOA,13637.898276198268,13626.007711289689
Chaco,2024-03-01,647511.9787761032,5357.0929,5550.383,NEA,12087.002985819105,11666.077436027446
Chubut,2024-03-01,1382762.570196096,5357.0929,5243.3122,Patagonia,25811.808680713682,26371.928991680026
Corrientes,2024-03-01,635425.4487737145,5357.0929,5550.383,NEA,11861.385655151034,11448.317148090762
Córdoba,2024-03-01,765537.4792897776,5357.0929,5409.8995,Pampeana,14290.166207305789,14150.678386720077
Entre Ríos,2024-03-01,730526.2813005517,5357.0929,5409.8995,Pampeana,13636.617750283029,13503.509285164202
Formosa,2024-03-01,658511.5720158647,5357.0929,5550.383,NEA,12292.33064104348,11864.254629200626
Jujuy,2024-03-01,748725.8911377178,5357.0929,5361.7677,NOA,13976.346968664999,13964.161318248043
La Pampa,2024-03-01,769547.2832371308,5357.0929,5409.8995,Pampeana,14365.016578994382,14224.798136030637
La Rioja,2024-03-01,594377.9503128517,5357.0929,5361.7677,NOA,11095.158538558324,11085.484929025397
Mendoza,2024-03-01,711749.4317048657,5357.0929,5463.2378,Cuyo,13286.113289259287,13027.978238561494
Misiones,2024-03-01,578207.8449804028,5357.0929,5550.383,NEA,10793.313757549415,10417.440471772901
Neuquén,2024-03-01,1627214.3673408618,5357.0929,5243.3122,Patagonia,30374.951446909985,31034.092674108968
Río Negro,2024-03-01,891922.679234786,5357.0929,5243.3122,Patagonia,16649.378606721304,17010.672742980783
Salta,2024-03-01,778025.3360895037,5357.0929,5361.7677,NOA,14523.275041384923,14510.61253715829
San Juan,2024-03-01,763642.8368234377,5357.0929,5463.2378,Cuyo,14254.799218125147,13977.843630080275
San Luis,2024-03-01,784763.4860686432,5357.0929,5463.2378,Cuyo,14649.055013935696,14364.439455090956
Santa Cruz,2024-03-01,1649110.435331961,5357.0929,5243.3122,Patagonia,30783.68186095785,31451.692602472933
Santa Fe,2024-03-01,843708.5595138905,5357.0929,5409.8995,Pampeana,15749.373312415222,15595.642017266502
Santiago del Estero,2024-03-01,541516.3637209537,5357.0929,5361.7677,NOA,10108.39972032133,10099.586442750096
Tierra del Fuego,2024-03-01,1170744.7116833238,5357.0929,5243.3122,Patagonia,21854.105081569967,22328.342601520537
Tucumán,2024-03-01,640407.9091919725,5357.0929,5361.7677,NOA,11954.392450277883,11943.96969477011
Buenos Aires,2024-04-01,1017386.9586415456,5830.2271,5785.5699,GBA,17450.21147875261,17584.90479289768
C.A.B.A.,2024-04-01,1282816.6429039584,5830.2271,5785.5699,GBA,22002.858909286027,22172.69283884995
Catamarca,2024-04-01,798330.5870336153,5830.2271,5849.8004,NOA,13692.958667658337,13647.14233726018
Chaco,2024-04-01,738012.3898879653,5830.2271,5899.3335,NEA,12658.381521501371,12510.097791351605
Chubut,2024-04-01,1716310.401350864,5830.2271,5686.5426,Patagonia,29438.139748464753,30181.966830792124
Corrientes,2024-04-01,716179.2945519525,5830.2271,5899.3335,NEA,12283.900477083518,12140.003519922251
Córdoba,2024-04-01,882734.4190683984,5830.2271,5884.0007,Pampeana,15140.65239531404,15002.282699735208
Entre Ríos,2024-04-01,816797.6325208112,5830.2271,5884.0007,Pampeana,14009.705256949788,13881.671232989678
Formosa,2024-04-01,732594.1212154658,5830.2271,5899.3335,NEA,12565.447428548123,12418.2523536848
Jujuy,2024-04-01,855734.2028282733,5830.2271,5849.8004,NOA,14677.544942087647,14628.434208255607
La Pampa,2024-04-01,863243.5468348344,5830.2271,5884.0007,Pampeana,14806.345139365743,14671.030661754245
La Rioja,2024-04-01,682984.0205210554,5830.2271,5849.8004,NOA,11714.535451304382,11675.33888029847
Mendoza,2024-04-01,802578.5047263772,5830.2271,5908.4647,Cuyo,13765.818911691744,13583.537271981624
Misiones,2024-04-01,633097.0269673425,5830.2271,5899.3335,NEA,10858.87421036039,10731.670399161914
Neuquén,2024-04-01,1881752.66219627,5830.2271,5686.5426,Patagonia,32275.803839549746,33091.331491938
Río Negro,2024-04-01,1061839.2188211377,5830.2271,5686.5426,Patagonia,18212.656224337086,18672.843826425178
Salta,2024-04-01,870210.7545476328,5830.2271,5849.8004,NOA,14925.846620067901,14875.905074430108
San Juan,2024-04-01,871368.0178051051,5830.2271,5908.4647,Cuyo,14945.695988499403,14747.790873746018
San Luis,2024-04-01,930820.6844904572,5830.2271,5908.4647,Cuyo,15965.427564398946,15754.019559268198
Santa Cruz,2024-04-01,1925699.7231450728,5830.2271,5686.5426,Patagonia,33029.58341271256,33864.1571619471
Santa Fe,2024-04-01,972472.5549214752,5830.2271,5884.0007,Pampeana,16679.840051538908,16527.403793841753
Santiago del Estero,2024-04-01,595490.327632107,5830.2271,5849.8004,NOA,10213.844459542699,10179.669166696815
Tierra del Fuego,2024-04-01,1460825.5694667336,5830.2271,5686.5426,Patagonia,25056.066331734037,25689.169539796178
Tucumán,2024-04-01,655603.4699575298,5830.2271,5849.8004,NOA,11244.904507365241,11207.279310889477
Buenos Aires,2024-05-01,1065949.45980417,6073.7165,6034.3831,GBA,17550.201096876517,17664.597062194644
C.A.B.A.,2024-05-01,1268861.1060794056,6073.7165,6034.3831,GBA,20891.0163337292,21027.188447472046
Catamarca,2024-05-01,854948.9057576654,6073.7165,6093.7424,NOA,14076.206977353411,14029.948259015106
Chaco,2024-05-01,766620.0055783038,6073.7165,6119.4234,NEA,12621.926057600873,12527.650980618597
Chubut,2024-05-01,1709678.6761546456,6073.7165,5943.593,Patagonia,28148.806026008053,28765.069818115837
Corrientes,2024-05-01,741329.3179061908,6073.7165,6119.4234,NEA,12205.530467320803,12114.365512054464
Córdoba,2024-05-01,900858.158588395,6073.7165,6120.295,Pampeana,14832.074539343334,14719.195048415068
Entre Ríos,2024-05-01,845493.3136608369,6073.7165,6120.295,Pampeana,13920.526479311915,13814.584324135305
Formosa,2024-05-01,764657.8769247284,6073.7165,6119.4234,NEA,12589.620818237538,12495.587033979842
Jujuy,2024-05-01,875848.3940481205,6073.7165,6093.7424,NOA,14420.304175345038,14372.914648445272
La Pampa,2024-05-01,923699.1419708524,6073.7165,6120.295,Pampeana,15208.137257819859,15092.395741885846
La Rioja,2024-05-01,746191.8381076272,6073.7165,6093.7424,NOA,12285.588866514056,12245.214666567252
Mendoza,2024-05-01,854203.9822576743,6073.7165,6160.5766,Cuyo,14063.94227089253,13865.649885072029
Misiones,2024-05-01,685369.3432926738,6073.7165,6119.4234,NEA,11284.183963684736,11199.900684967703
Neuquén,2024-05-01,1947589.5675547891,6073.7165,5943.593,Patagonia,32065.86226990985,32767.882450140667
Río Negro,2024-05-01,1101121.6585162098,6073.7165,5943.593,Patagonia,18129.28967817661,18526.195493470193
Salta,2024-05-01,923027.7935271286,6073.7165,6093.7424,NOA,15197.083919328941,15147.141656777756
San Juan,2024-05-01,907565.4416676122,6073.7165,6160.5766,Cuyo,14942.505822713525,14731.826265541638
San Luis,2024-05-01,963759.0517552752,6073.7165,6160.5766,Cuyo,15867.6989904826,15643.974814878125
Santa Cruz,2024-05-01,1989745.640639802,6073.7165,5943.593,Patagonia,32759.936039816836,33477.1516259576
Santa Fe,2024-05-01,993648.3890437088,6073.7165,6120.295,Pampeana,16359.808513349424,16235.302204284415
Santiago del Estero,2024-05-01,673593.534197817,6073.7165,6093.7424,NOA,11090.302522315898,11053.856398619952
Tierra del Fuego,2024-05-01,1418420.8725029088,6073.7165,5943.593,Patagonia,23353.42574028453,23864.703934184407
Tucumán,2024-05-01,689945.7124104954,6073.7165,6093.7424,NOA,11359.53106159129,11322.20017062906
Buenos Aires,2024-06-01,1602935.3628685195,6351.7145,6297.096,GBA,25236.2627896534,25455.152071185188
C.A.B.A.,2024-06-01,1913242.5966337444,6351.7145,6297.096,GBA,30121.67182000615,30382.935191614426
Catamarca,2024-06-01,1299869.7619501173,6351.7145,6383.7684,NOA,20464.864438571938,20362.10715210341
Chaco,2024-06-01,1165079.968248734,6351.7145,6387.565,NEA,18342.76348927103,18239.813892284998
Chubut,2024-06-01,2700141.858381659,6351.7145,6238.0032,Patagonia,42510.44121050559,43285.35545447715
Corrientes,2024-06-01,1133265.5092106902,6351.7145,6387.565,NEA,17841.883623873367,17741.745237984902
Córdoba,2024-06-01,1356905.201969937,6351.7145,6410.2558,Pampeana,21362.8178969621,21167.723165898264
Entre Ríos,2024-06-01,1289507.371729594,6351.7145,6410.2558,Pampeana,20301.721239668346,20116.316914055038
Formosa,2024-06-01,1181417.3267449068,6351.7145,6387.565,NEA,18599.97527824821,18495.58206836106
Jujuy,2024-06-01,1330236.1985782587,6351.7145,6383.7684,NOA,20942.946956735206,20837.789143137754
La Pampa,2024-06-01,1390232.7525521435,6351.7145,6410.2558,Pampeana,21887.519543772687,21687.6330044761
La Rioja,2024-06-01,1153275.1745416736,6351.7145,6383.7684,NOA,18156.911406230138,18065.742713060732
Mendoza,2024-06-01,1263442.434088543,6351.7145,6472.5963,Cuyo,19891.36057813277,19519.870783360042
Misiones,2024-06-01,1033865.3813605182,6351.7145,6387.565,NEA,16276.949811905402,16185.5946884379
Neuquén,2024-06-01,2952613.2400284,6351.7145,6238.0032,Patagonia,46485.29526993696,47332.66632547415
Río Negro,2024-06-01,1624986.6885086717,6351.7145,6238.0032,Patagonia,25583.434024131147,26049.78927405282
Salta,2024-06-01,1369916.258674699,6351.7145,6383.7684,NOA,21567.661120075518,21459.366518915365
San Juan,2024-06-01,1355000.2683335578,6351.7145,6472.5963,Cuyo,21332.82703958998,20934.416508156977
San Luis,2024-06-01,1444999.5106771232,6351.7145,6472.5963,Cuyo,22749.75537198851,22324.882376444875
Santa Cruz,2024-06-01,3215022.8550724443,6351.7145,6238.0032,Patagonia,50616.614696275225,51539.29473893897
Santa Fe,2024-06-01,1500177.6545682957,6351.7145,6410.2558,Pampeana,23618.46796748021,23402.773639209463
Santiago del Estero,2024-06-01,1009013.0287590264,6351.7145,6383.7684,NOA,15885.679823282775,15805.915339269302
Tierra del Fuego,2024-06-01,2155409.9349311367,6351.7145,6238.0032,Patagonia,33934.30128087679,34552.88280280357
Tucumán,2024-06-01,1033708.5015403224,6351.7145,6383.7684,NOA,16274.479930423862,16192.763220237162
Buenos Aires,2024-07-01,1203432.94536429,6607.7479,6551.322,GBA,18212.45246605564,18369.314550014333
C.A.B.A.,2024-07-01,1422008.6564399872,6607.7479,6551.322,GBA,21520.322475377536,21705.674922404778
Catamarca,2024-07-01,979000.8209352008,6607.7479,6612.6868,NOA,14815.952965384784,14804.88718950368
Chaco,2024-07-01,867865.890559555,6607.7479,6681.8247,NEA,13134.064793233942,12988.456440043316
Chubut,2024-07-01,2005624.2713395215,6607.7479,6497.5651,Patagonia,30352.614865036263,30867.320919024292
Corrientes,2024-07-01,832175.5223265827,6607.7479,6681.8247,NEA,12593.935708815143,12454.315395711932
Córdoba,2024-07-01,1029969.437896671,6607.7479,6662.3273,Pampeana,15587.299235442546,15459.604302188382
Entre Ríos,2024-07-01,961196.035235291,6607.7479,6662.3273,Pampeana,14546.499802683013,14427.331350642155
Formosa,2024-07-01,889128.487214722,6607.7479,6681.8247,NEA,13455.847599977626,13306.671861875126
Jujuy,2024-07-01,1029848.5342466444,6607.7479,6612.6868,NOA,15585.469509916447,15573.828995600463
La Pampa,2024-07-01,1035537.398163447,6607.7479,6662.3273,Pampeana,15671.563350100674,15543.178104796007
La Rioja,2024-07-01,884958.910699574,6607.7479,6612.6868,NOA,13392.746274408773,13382.743466688518
Mendoza,2024-07-01,956760.1767880603,6607.7479,6769.7854,Cuyo,14479.368633117198,14132.799199041972
Misiones,2024-07-01,788603.7052947578,6607.7479,6681.8247,NEA,11934.530754340036,11802.220810952402
Neuquén,2024-07-01,2157378.1919974727,6607.7479,6497.5651,Patagonia,32649.220651978452,33202.871518708955
Río Negro,2024-07-01,1244838.000208168,6607.7479,6497.5651,Patagonia,18839.066184836865,19158.53063493228
Salta,2024-07-01,1036691.0466253672,6607.7479,6612.6868,NOA,15689.022376676434,15677.30452053721
San Juan,2024-07-01,1010722.6199935497,6607.7479,6769.7854,Cuyo,15296.022718928936,14929.90634523732
San Luis,2024-07-01,1095953.168716337,6607.7479,6769.7854,Cuyo,16585.88047398626,16188.890843073654
Santa Cruz,2024-07-01,2370314.6950759008,6607.7479,6497.5651,Patagonia,35871.748301352425,36480.04534923245
Santa Fe,2024-07-01,1125253.4476233616,6607.7479,6662.3273,Pampeana,17029.303548692613,16889.79536660352
Santiago del Estero,2024-07-01,746806.0233154072,6607.7479,6612.6868,NOA,11301.975114931476,11293.533867586277
Tierra del Fuego,2024-07-01,1655835.351417526,6607.7479,6497.5651,Patagonia,25058.99705128771,25483.9363043477
Tucumán,2024-07-01,801073.6246869442,6607.7479,6612.6868,NOA,12123.247387917812,12114.192746690258
Buenos Aires,2024-08-01,1237895.0087018153,6883.4412,6822.4011,GBA,17983.665040994543,18144.56509603071
C.A.B.A.,2024-08-01,1474324.1565871043,6883.4412,6822.4011,GBA,21418.417238562368,21610.048060456375
Catamarca,2024-08-01,1015060.9377299856,6883.4412,6946.3272,NOA,14746.416919054753,14612.915696369524
